symbol,company,bse_code,date,Open,High,Low,Close,Adj Close,Volume
M&M.BO,Mahindra & Mahindra,500520,2025-08-12,3186.1,3253.0,3185.1,3236.5,3236.5,3315978
M&M.BO,Mahindra & Mahindra,500520,2025-08-13,3255.0,3300.0,3238.7,3282.2,3282.2,2436029
M&M.BO,Mahindra & Mahindra,500520,2025-08-14,3273.2,3313.5,3262.0,3265.4,3265.4,1508721
M&M.BO,Mahindra & Mahindra,500520,2025-08-18,3350.0,3432.0,3335.3,3383.1,3383.1,5787481
M&M.BO,Mahindra & Mahindra,500520,2025-08-19,3400.0,3403.9,3338.1,3354.0,3354.0,2596242
M&M.BO,Mahindra & Mahindra,500520,2025-08-20,3354.1,3404.2,3335.0,3395.6,3395.6,2957816
M&M.BO,Mahindra & Mahindra,500520,2025-08-21,3410.0,3410.0,3370.0,3375.1,3375.1,1964795
M&M.BO,Mahindra & Mahindra,500520,2025-08-22,3380.0,3420.0,3375.4,3403.0,3403.0,2509867
M&M.BO,Mahindra & Mahindra,500520,2025-08-25,3428.0,3429.0,3381.8,3398.9,3398.9,1859862
M&M.BO,Mahindra & Mahindra,500520,2025-08-26,3395.0,3414.0,3318.1,3330.8,3330.8,3122442
M&M.BO,Mahindra & Mahindra,500520,2025-08-28,3375.0,3375.0,3287.3,3295.3,3295.3,2936428
M&M.BO,Mahindra & Mahindra,500520,2025-08-29,3271.0,3280.0,3187.0,3199.5,3199.5,3017625
M&M.BO,Mahindra & Mahindra,500520,2025-09-01,3191.1,3324.9,3191.1,3315.4,3315.4,3525726
M&M.BO,Mahindra & Mahindra,500520,2025-09-02,3325.0,3330.0,3223.0,3234.5,3234.5,3073407
M&M.BO,Mahindra & Mahindra,500520,2025-09-03,3269.0,3293.7,3232.8,3286.0,3286.0,2672659
M&M.BO,Mahindra & Mahindra,500520,2025-09-04,3527.0,3550.0,3463.4,3481.5,3481.5,7600320
M&M.BO,Mahindra & Mahindra,500520,2025-09-05,3511.0,3577.8,3481.5,3561.3,3561.3,3700943
M&M.BO,Mahindra & Mahindra,500520,2025-09-08,3585.0,3715.2,3579.1,3701.4,3701.4,4623789
M&M.BO,Mahindra & Mahindra,500520,2025-09-09,3702.2,3723.8,3673.1,3696.3,3696.3,2879258
M&M.BO,Mahindra & Mahindra,500520,2025-09-10,3702.0,3708.9,3591.4,3604.4,3604.4,2298202
M&M.BO,Mahindra & Mahindra,500520,2025-09-11,3620.0,3647.9,3580.0,3595.7,3595.7,1949934
M&M.BO,Mahindra & Mahindra,500520,2025-09-12,3594.9,3641.0,3582.0,3589.9,3589.9,2839264
M&M.BO,Mahindra & Mahindra,500520,2025-09-15,3590.0,3603.4,3526.6,3530.3,3530.3,2550444
M&M.BO,Mahindra & Mahindra,500520,2025-09-16,3545.0,3619.9,3528.9,3608.0,3608.0,2465043
M&M.BO,Mahindra & Mahindra,500520,2025-09-17,3608.0,3644.9,3593.1,3633.2,3633.2,2237804
M&M.BO,Mahindra & Mahindra,500520,2025-09-18,3636.1,3650.0,3603.3,3642.2,3642.2,2480472
M&M.BO,Mahindra & Mahindra,500520,2025-09-19,3601.0,3636.7,3584.5,3592.1,3592.1,4018342
M&M.BO,Mahindra & Mahindra,500520,2025-09-22,3600.0,3616.6,3569.3,3584.8,3584.8,1664133
M&M.BO,Mahindra & Mahindra,500520,2025-09-23,3610.0,3679.2,3606.8,3614.6,3614.6,2523224
M&M.BO,Mahindra & Mahindra,500520,2025-09-24,3614.5,3626.3,3568.0,3574.9,3574.9,1320014
M&M.BO,Mahindra & Mahindra,500520,2025-09-25,3579.9,3584.1,3521.8,3530.0,3530.0,2106344
M&M.BO,Mahindra & Mahindra,500520,2025-09-26,3510.0,3547.5,3391.6,3396.5,3396.5,3046760
M&M.BO,Mahindra & Mahindra,500520,2025-09-29,3419.0,3458.0,3405.0,3418.1,3418.1,3175716
M&M.BO,Mahindra & Mahindra,500520,2025-09-30,3420.0,3454.0,3393.1,3427.0,3427.0,2611078
M&M.BO,Mahindra & Mahindra,500520,2025-10-01,3419.2,3501.0,3415.5,3463.4,3463.4,2364844
M&M.BO,Mahindra & Mahindra,500520,2025-10-03,3462.1,3492.4,3404.2,3462.0,3462.0,2357702
M&M.BO,Mahindra & Mahindra,500520,2025-10-06,3462.0,3480.0,3425.1,3472.0,3472.0,1156082
M&M.BO,Mahindra & Mahindra,500520,2025-10-07,3468.1,3521.4,3465.1,3492.8,3492.8,1508939
M&M.BO,Mahindra & Mahindra,500520,2025-10-08,3500.0,3509.7,3422.6,3426.5,3426.5,1444911
M&M.BO,Mahindra & Mahindra,500520,2025-10-09,3450.0,3475.0,3424.0,3442.9,3442.9,1997853
M&M.BO,Mahindra & Mahindra,500520,2025-10-10,3425.0,3473.9,3395.7,3454.9,3454.9,1416272
M&M.BO,Mahindra & Mahindra,500520,2025-10-13,3432.0,3470.0,3432.0,3459.7,3459.7,1090517
MARUTI.BO,Maruti Suzuki,532500,2025-07-16,12536.0,12571.0,12439.0,12564.0,12564.0,204480
MARUTI.BO,Maruti Suzuki,532500,2025-07-17,12569.0,12627.0,12463.0,12476.0,12476.0,189207
MARUTI.BO,Maruti Suzuki,532500,2025-07-18,12525.0,12527.0,12370.0,12419.0,12419.0,124068
MARUTI.BO,Maruti Suzuki,532500,2025-07-21,12431.0,12478.0,12342.0,12405.0,12405.0,232066
MARUTI.BO,Maruti Suzuki,532500,2025-07-22,12449.0,12530.0,12319.0,12492.0,12492.0,169006
MARUTI.BO,Maruti Suzuki,532500,2025-07-23,12540.0,12719.0,12540.0,12627.0,12627.0,342005
MARUTI.BO,Maruti Suzuki,532500,2025-07-24,12648.0,12661.0,12519.0,12557.0,12557.0,157163
MARUTI.BO,Maruti Suzuki,532500,2025-07-25,12545.0,12557.0,12357.0,12404.0,12404.0,260700
MARUTI.BO,Maruti Suzuki,532500,2025-07-28,12371.0,12535.0,12302.0,12340.0,12340.0,292879
MARUTI.BO,Maruti Suzuki,532500,2025-07-29,12340.0,12507.0,12268.0,12469.0,12469.0,285115
MARUTI.BO,Maruti Suzuki,532500,2025-07-30,12431.0,12643.0,12420.0,12618.0,12618.0,203847
MARUTI.BO,Maruti Suzuki,532500,2025-07-31,12506.0,12760.0,12464.0,12608.0,12608.0,709783
MARUTI.BO,Maruti Suzuki,532500,2025-08-01,12521.0,12779.0,12273.0,12302.0,12302.0,346024
MARUTI.BO,Maruti Suzuki,532500,2025-08-04,12326.0,12425.0,12225.0,12365.0,12365.0,255693
MARUTI.BO,Maruti Suzuki,532500,2025-08-05,12400.0,12577.0,12370.0,12537.0,12537.0,233560
MARUTI.BO,Maruti Suzuki,532500,2025-08-06,12570.0,12619.0,12483.0,12524.0,12524.0,151608
MARUTI.BO,Maruti Suzuki,532500,2025-08-07,12525.0,12654.0,12429.0,12632.0,12632.0,173393
MARUTI.BO,Maruti Suzuki,532500,2025-08-08,12630.0,12725.0,12564.0,12590.0,12590.0,247048
MARUTI.BO,Maruti Suzuki,532500,2025-08-11,12585.0,12734.0,12482.0,12597.0,12597.0,187230
MARUTI.BO,Maruti Suzuki,532500,2025-08-12,12620.0,12959.0,12606.0,12840.0,12840.0,504476
MARUTI.BO,Maruti Suzuki,532500,2025-08-13,12840.0,12925.0,12752.0,12834.0,12834.0,252065
MARUTI.BO,Maruti Suzuki,532500,2025-08-14,12864.0,12956.0,12825.0,12936.0,12936.0,318580
MARUTI.BO,Maruti Suzuki,532500,2025-08-18,13703.0,14125.0,13664.0,14068.0,14068.0,2154781
MARUTI.BO,Maruti Suzuki,532500,2025-08-19,14070.0,14270.0,13979.0,14250.0,14250.0,906623
MARUTI.BO,Maruti Suzuki,532500,2025-08-20,14362.0,14362.0,14200.0,14221.0,14221.0,391425
MARUTI.BO,Maruti Suzuki,532500,2025-08-21,14219.0,14401.0,14156.0,14280.0,14280.0,513460
MARUTI.BO,Maruti Suzuki,532500,2025-08-22,14349.0,14370.0,14230.0,14349.0,14349.0,458935
MARUTI.BO,Maruti Suzuki,532500,2025-08-25,14401.0,14478.0,14280.0,14452.0,14452.0,357110
MARUTI.BO,Maruti Suzuki,532500,2025-08-26,14452.0,14825.0,14391.0,14714.0,14714.0,962974
MARUTI.BO,Maruti Suzuki,532500,2025-08-28,14895.0,14895.0,14625.0,14752.0,14752.0,666635
MARUTI.BO,Maruti Suzuki,532500,2025-08-29,14750.0,14850.0,14692.0,14791.0,14791.0,621560
MARUTI.BO,Maruti Suzuki,532500,2025-09-01,14790.0,14938.0,14654.0,14887.0,14887.0,572927
MARUTI.BO,Maruti Suzuki,532500,2025-09-02,14859.0,14934.0,14783.0,14842.0,14842.0,379167
MARUTI.BO,Maruti Suzuki,532500,2025-09-03,14875.0,14991.0,14750.0,14927.0,14927.0,561656
MARUTI.BO,Maruti Suzuki,532500,2025-09-04,15240.0,15240.0,14630.0,14662.0,14662.0,784369
MARUTI.BO,Maruti Suzuki,532500,2025-09-05,14740.0,14957.0,14701.0,14895.0,14895.0,473806
MARUTI.BO,Maruti Suzuki,532500,2025-09-08,14921.0,15319.0,14850.0,15258.0,15258.0,691077
MARUTI.BO,Maruti Suzuki,532500,2025-09-09,15249.0,15384.0,15201.0,15365.0,15365.0,605860
MARUTI.BO,Maruti Suzuki,532500,2025-09-10,15366.0,15384.0,15072.0,15108.0,15108.0,489062
MARUTI.BO,Maruti Suzuki,532500,2025-09-11,15111.0,15191.0,15038.0,15095.0,15095.0,657161
MARUTI.BO,Maruti Suzuki,532500,2025-09-12,15160.0,15373.0,15153.0,15325.0,15325.0,420101
MARUTI.BO,Maruti Suzuki,532500,2025-09-15,15350.0,15378.0,15249.0,15265.0,15265.0,170587
MARUTI.BO,Maruti Suzuki,532500,2025-09-16,15300.0,15594.0,15284.0,15573.0,15573.0,381944
MARUTI.BO,Maruti Suzuki,532500,2025-09-17,15592.0,15818.0,15570.0,15801.0,15801.0,624986
MARUTI.BO,Maruti Suzuki,532500,2025-09-18,15916.0,15939.0,15703.0,15817.0,15817.0,642175
MARUTI.BO,Maruti Suzuki,532500,2025-09-19,16000.0,16060.0,15811.0,15864.0,15864.0,652443
MARUTI.BO,Maruti Suzuki,532500,2025-09-22,15879.0,16000.0,15779.0,15816.0,15816.0,302234
MARUTI.BO,Maruti Suzuki,532500,2025-09-23,16120.0,16325.0,16031.0,16097.0,16097.0,873114
MARUTI.BO,Maruti Suzuki,532500,2025-09-24,16188.0,16375.0,16063.0,16249.0,16249.0,663647
MARUTI.BO,Maruti Suzuki,532500,2025-09-25,16249.0,16370.0,16067.0,16269.0,16269.0,490262
MARUTI.BO,Maruti Suzuki,532500,2025-09-26,16235.0,16435.0,16202.0,16286.0,16286.0,490957
MARUTI.BO,Maruti Suzuki,532500,2025-09-29,16300.0,16340.0,15950.0,15984.0,15984.0,627326
MARUTI.BO,Maruti Suzuki,532500,2025-09-30,15985.0,16054.0,15921.0,16029.0,16029.0,390006
MARUTI.BO,Maruti Suzuki,532500,2025-10-01,16026.0,16109.0,15850.0,15965.0,15965.0,426075
MARUTI.BO,Maruti Suzuki,532500,2025-10-03,15949.0,16025.0,15736.0,15806.0,15806.0,470216
MARUTI.BO,Maruti Suzuki,532500,2025-10-06,15840.0,16057.0,15708.0,15998.0,15998.0,268497
MARUTI.BO,Maruti Suzuki,532500,2025-10-07,16014.0,16159.0,15977.0,16108.0,16108.0,330326
MARUTI.BO,Maruti Suzuki,532500,2025-10-08,16108.0,16236.0,15979.0,16012.0,16012.0,306518
MARUTI.BO,Maruti Suzuki,532500,2025-10-09,16070.0,16075.0,15853.0,15985.0,15985.0,300499
MARUTI.BO,Maruti Suzuki,532500,2025-10-10,15980.0,16315.0,15911.0,16265.0,16265.0,423031
MARUTI.BO,Maruti Suzuki,532500,2025-10-13,16264.0,16432.0,16218.0,16323.0,16323.0,337617
NTPC.BO,NTPC,532555,2025-07-16,342.0,343.8,340.8,342.45,342.45,6001484
NTPC.BO,NTPC,532555,2025-07-17,344.2,344.5,342.0,342.65,342.65,7562006
NTPC.BO,NTPC,532555,2025-07-18,343.0,343.9,340.65,342.1,342.1,6370338
NTPC.BO,NTPC,532555,2025-07-21,342.1,342.8,339.3,341.55,341.55,4463318
NTPC.BO,NTPC,532555,2025-07-22,341.55,342.6,340.05,340.85,340.85,4728372
NTPC.BO,NTPC,532555,2025-07-23,341.8,344.0,340.95,343.05,343.05,5058422
NTPC.BO,NTPC,532555,2025-07-24,343.6,343.6,336.5,338.9,338.9,9098453
NTPC.BO,NTPC,532555,2025-07-25,338.9,339.9,332.55,333.2,333.2,7790739
NTPC.BO,NTPC,532555,2025-07-28,333.45,336.6,330.35,332.95,332.95,4605823
NTPC.BO,NTPC,532555,2025-07-29,332.0,335.5,328.5,334.6,334.6,7551356
NTPC.BO,NTPC,532555,2025-07-30,335.0,342.3,332.5,338.8,338.8,12537358
NTPC.BO,NTPC,532555,2025-07-31,336.05,340.1,333.0,334.25,334.25,8935384
NTPC.BO,NTPC,532555,2025-08-01,333.0,334.75,330.2,330.9,330.9,7107542
NTPC.BO,NTPC,532555,2025-08-04,330.9,333.3,327.2,332.0,332.0,8193399
NTPC.BO,NTPC,532555,2025-08-05,332.45,334.35,331.3,333.6,333.6,9855535
NTPC.BO,NTPC,532555,2025-08-06,333.6,335.4,331.6,332.1,332.1,13872826
NTPC.BO,NTPC,532555,2025-08-07,332.1,332.45,328.65,329.75,329.75,8731389
NTPC.BO,NTPC,532555,2025-08-08,330.0,337.5,329.65,334.75,334.75,11247218
NTPC.BO,NTPC,532555,2025-08-11,335.0,339.1,333.95,336.15,336.15,11993280
NTPC.BO,NTPC,532555,2025-08-12,336.25,341.85,335.75,340.1,340.1,7221182
NTPC.BO,NTPC,532555,2025-08-13,340.3,343.0,339.15,339.95,339.95,5417151
NTPC.BO,NTPC,532555,2025-08-14,339.95,340.45,336.3,339.35,339.35,5689423
NTPC.BO,NTPC,532555,2025-08-18,341.45,341.8,335.45,336.05,336.05,6511340
NTPC.BO,NTPC,532555,2025-08-19,338.9,340.65,334.15,335.05,335.05,10316115
NTPC.BO,NTPC,532555,2025-08-20,337.8,343.4,336.5,342.0,342.0,10824544
NTPC.BO,NTPC,532555,2025-08-21,342.35,344.35,336.9,338.8,338.8,11135121
NTPC.BO,NTPC,532555,2025-08-22,338.5,338.9,335.5,337.0,337.0,8534844
NTPC.BO,NTPC,532555,2025-08-25,337.05,341.4,337.05,337.85,337.85,7142387
NTPC.BO,NTPC,532555,2025-08-26,336.15,337.4,331.75,333.2,333.2,13113388
NTPC.BO,NTPC,532555,2025-08-28,331.25,332.9,328.7,330.8,330.8,10486948
NTPC.BO,NTPC,532555,2025-08-29,331.0,331.5,327.0,327.55,327.55,11813425
NTPC.BO,NTPC,532555,2025-09-01,328.0,331.6,328.0,330.7,330.7,6897558
NTPC.BO,NTPC,532555,2025-09-02,331.1,338.25,331.1,336.3,336.3,9224639
NTPC.BO,NTPC,532555,2025-09-03,336.5,338.0,333.5,334.25,334.25,10778333
NTPC.BO,NTPC,532555,2025-09-04,333.5,334.9,329.3,330.05,330.05,7934237
NTPC.BO,NTPC,532555,2025-09-05,330.05,331.8,325.95,328.7,328.7,5678244
NTPC.BO,NTPC,532555,2025-09-08,328.75,330.95,326.35,326.7,326.7,5239184
NTPC.BO,NTPC,532555,2025-09-09,327.6,328.15,323.65,324.1,324.1,9735495
NTPC.BO,NTPC,532555,2025-09-10,325.5,328.05,325.15,325.65,325.65,6509477
NTPC.BO,NTPC,532555,2025-09-11,326.45,333.5,326.0,331.05,331.05,10309925
NTPC.BO,NTPC,532555,2025-09-12,332.0,333.5,328.4,331.7,331.7,5257048
NTPC.BO,NTPC,532555,2025-09-15,331.0,333.8,330.65,331.1,331.1,6566824
NTPC.BO,NTPC,532555,2025-09-16,331.2,335.8,331.2,335.05,335.05,8784889
NTPC.BO,NTPC,532555,2025-09-17,335.5,337.45,334.55,336.4,336.4,7936518
NTPC.BO,NTPC,532555,2025-09-18,337.0,337.6,334.1,336.95,336.95,6497322
NTPC.BO,NTPC,532555,2025-09-19,336.95,339.5,336.45,338.65,338.65,10646331
NTPC.BO,NTPC,532555,2025-09-22,339.15,340.35,336.85,339.2,339.2,6966213
NTPC.BO,NTPC,532555,2025-09-23,339.45,344.1,338.1,343.0,343.0,10738268
NTPC.BO,NTPC,532555,2025-09-24,343.3,350.4,342.25,347.6,347.6,14653575
NTPC.BO,NTPC,532555,2025-09-25,349.3,350.8,340.0,340.5,340.5,13228081
NTPC.BO,NTPC,532555,2025-09-26,340.5,340.75,336.45,337.9,337.9,6337702
NTPC.BO,NTPC,532555,2025-09-29,339.1,343.75,338.0,340.95,340.95,16922231
NTPC.BO,NTPC,532555,2025-09-30,341.1,343.05,339.15,340.45,340.45,8308029
NTPC.BO,NTPC,532555,2025-10-01,340.3,343.05,338.05,340.25,340.25,6022078
NTPC.BO,NTPC,532555,2025-10-03,340.25,343.5,338.75,342.0,342.0,8506827
NTPC.BO,NTPC,532555,2025-10-06,340.6,341.8,335.65,339.1,339.1,8436245
NTPC.BO,NTPC,532555,2025-10-07,339.1,341.4,336.85,338.0,338.0,16130172
NTPC.BO,NTPC,532555,2025-10-08,339.25,339.25,332.3,333.8,333.8,13223442
NTPC.BO,NTPC,532555,2025-10-09,333.8,336.4,331.2,335.85,335.85,6824759
NTPC.BO,NTPC,532555,2025-10-10,336.0,341.95,335.95,339.7,339.7,8970962
NTPC.BO,NTPC,532555,2025-10-13,337.95,342.1,336.2,341.7,341.7,6663149
POWERGRID.BO,Power Grid,532898,2025-07-16,298.95,298.95,295.7,297.05,297.05,8144630
POWERGRID.BO,Power Grid,532898,2025-07-17,297.55,298.2,295.8,296.6,296.6,8318287
POWERGRID.BO,Power Grid,532898,2025-07-18,296.5,301.5,293.5,294.15,294.15,8702106
POWERGRID.BO,Power Grid,532898,2025-07-21,294.0,297.25,292.25,297.0,297.0,5298012
POWERGRID.BO,Power Grid,532898,2025-07-22,297.1,298.85,294.55,297.8,297.8,7775653
POWERGRID.BO,Power Grid,532898,2025-07-23,298.85,299.65,297.1,299.25,299.25,5310964
POWERGRID.BO,Power Grid,532898,2025-07-24,299.85,301.35,296.5,299.35,299.35,6294709
POWERGRID.BO,Power Grid,532898,2025-07-25,297.15,297.75,290.9,292.1,292.1,8202572
POWERGRID.BO,Power Grid,532898,2025-07-28,292.0,295.25,290.75,291.9,291.9,7037396
POWERGRID.BO,Power Grid,532898,2025-07-29,290.5,293.9,289.8,293.1,293.1,6586034
POWERGRID.BO,Power Grid,532898,2025-07-30,293.0,296.5,286.6,288.95,288.95,10515572
POWERGRID.BO,Power Grid,532898,2025-07-31,284.95,294.3,284.95,291.0,291.0,14283621
POWERGRID.BO,Power Grid,532898,2025-08-01,291.65,292.8,286.3,291.25,291.25,6697683
POWERGRID.BO,Power Grid,532898,2025-08-04,291.2,291.55,285.7,287.95,287.95,10397121
POWERGRID.BO,Power Grid,532898,2025-08-05,287.1,288.65,285.1,286.0,286.0,15561914
POWERGRID.BO,Power Grid,532898,2025-08-06,287.6,288.4,284.05,284.8,284.8,12985269
POWERGRID.BO,Power Grid,532898,2025-08-07,284.5,286.3,283.4,285.55,285.55,8893659
POWERGRID.BO,Power Grid,532898,2025-08-08,284.8,286.25,283.6,284.85,284.85,6172968
POWERGRID.BO,Power Grid,532898,2025-08-11,284.85,286.4,283.3,284.85,284.85,8755499
POWERGRID.BO,Power Grid,532898,2025-08-12,284.4,287.55,284.0,284.65,284.65,13184438
POWERGRID.BO,Power Grid,532898,2025-08-13,287.0,289.4,286.05,288.2,288.2,9928283
POWERGRID.BO,Power Grid,532898,2025-08-14,289.05,290.15,287.15,288.7,288.7,8464495
POWERGRID.BO,Power Grid,532898,2025-08-18,289.5,291.3,288.5,290.35,290.35,9836105
POWERGRID.BO,Power Grid,532898,2025-08-19,290.0,290.1,286.55,288.0,288.0,7196772
POWERGRID.BO,Power Grid,532898,2025-08-20,288.2,289.0,286.95,288.4,288.4,3106073
POWERGRID.BO,Power Grid,532898,2025-08-21,288.4,289.55,283.6,284.0,284.0,7389271
POWERGRID.BO,Power Grid,532898,2025-08-22,284.0,284.55,281.8,283.35,283.35,6824793
POWERGRID.BO,Power Grid,532898,2025-08-25,283.35,284.6,282.2,284.15,284.15,7426789
POWERGRID.BO,Power Grid,532898,2025-08-26,283.0,283.8,278.9,279.9,279.9,22905910
POWERGRID.BO,Power Grid,532898,2025-08-28,282.0,282.0,273.6,274.45,274.45,12455072
POWERGRID.BO,Power Grid,532898,2025-08-29,273.6,276.1,272.25,275.25,275.25,12841075
POWERGRID.BO,Power Grid,532898,2025-09-01,276.0,280.6,276.0,279.85,279.85,10820878
POWERGRID.BO,Power Grid,532898,2025-09-02,280.2,287.9,279.85,286.7,286.7,16983677
POWERGRID.BO,Power Grid,532898,2025-09-03,289.0,289.2,285.6,286.05,286.05,30178885
POWERGRID.BO,Power Grid,532898,2025-09-04,286.85,287.95,280.9,281.8,281.8,5946090
POWERGRID.BO,Power Grid,532898,2025-09-05,282.35,286.65,282.35,285.35,285.35,9695914
POWERGRID.BO,Power Grid,532898,2025-09-08,286.4,287.7,282.1,282.8,282.8,5186605
POWERGRID.BO,Power Grid,532898,2025-09-09,283.05,284.35,281.7,283.85,283.85,7093190
POWERGRID.BO,Power Grid,532898,2025-09-10,284.7,286.45,282.5,282.95,282.95,7767863
POWERGRID.BO,Power Grid,532898,2025-09-11,282.55,288.7,282.55,286.8,286.8,7406625
POWERGRID.BO,Power Grid,532898,2025-09-12,287.25,288.6,285.1,287.65,287.65,7618852
POWERGRID.BO,Power Grid,532898,2025-09-15,288.3,288.8,285.75,286.25,286.25,5420800
POWERGRID.BO,Power Grid,532898,2025-09-16,286.55,289.7,286.35,288.35,288.35,8626429
POWERGRID.BO,Power Grid,532898,2025-09-17,289.0,289.2,285.95,287.15,287.15,19010126
POWERGRID.BO,Power Grid,532898,2025-09-18,287.0,289.85,286.1,289.1,289.1,16842964
POWERGRID.BO,Power Grid,532898,2025-09-19,290.0,290.2,284.9,286.2,286.2,14993879
POWERGRID.BO,Power Grid,532898,2025-09-22,287.0,289.0,285.9,286.65,286.65,9456933
POWERGRID.BO,Power Grid,532898,2025-09-23,288.65,289.0,285.4,288.6,288.6,13619147
POWERGRID.BO,Power Grid,532898,2025-09-24,287.9,294.55,286.95,293.3,293.3,14032389
POWERGRID.BO,Power Grid,532898,2025-09-25,294.0,294.85,283.6,284.4,284.4,16242837
POWERGRID.BO,Power Grid,532898,2025-09-26,283.5,284.15,280.1,282.25,282.25,8959035
POWERGRID.BO,Power Grid,532898,2025-09-29,283.9,286.1,279.95,280.6,280.6,14600560
POWERGRID.BO,Power Grid,532898,2025-09-30,282.0,286.0,279.0,280.25,280.25,18772881
POWERGRID.BO,Power Grid,532898,2025-10-01,281.0,282.85,279.9,280.65,280.65,11812449
POWERGRID.BO,Power Grid,532898,2025-10-03,283.35,290.0,281.05,289.7,289.7,19597461
POWERGRID.BO,Power Grid,532898,2025-10-06,288.35,288.65,284.55,286.9,286.9,11702722
POWERGRID.BO,Power Grid,532898,2025-10-07,288.95,292.35,287.1,289.0,289.0,11371062
POWERGRID.BO,Power Grid,532898,2025-10-08,290.35,290.35,284.65,285.3,285.3,9989251
POWERGRID.BO,Power Grid,532898,2025-10-09,285.0,286.95,282.25,286.15,286.15,10714949
POWERGRID.BO,Power Grid,532898,2025-10-10,285.25,291.25,285.25,289.15,289.15,10773268
POWERGRID.BO,Power Grid,532898,2025-10-13,287.75,288.2,284.9,286.15,286.15,8950161
RELIANCE.BO,Reliance Industries,500325,2025-07-16,1473.0,1491.0,1471.5,1485.6,1485.6,10409983
RELIANCE.BO,Reliance Industries,500325,2025-07-17,1487.4,1489.6,1473.9,1476.4,1476.4,11854613
RELIANCE.BO,Reliance Industries,500325,2025-07-18,1484.8,1484.8,1469.1,1476.0,1476.0,10296318
RELIANCE.BO,Reliance Industries,500325,2025-07-21,1465.0,1476.0,1423.1,1428.6,1428.6,22442744
RELIANCE.BO,Reliance Industries,500325,2025-07-22,1427.4,1431.9,1410.7,1412.8,1412.8,20396320
RELIANCE.BO,Reliance Industries,500325,2025-07-23,1426.0,1426.0,1414.4,1424.6,1424.6,8354596
RELIANCE.BO,Reliance Industries,500325,2025-07-24,1419.2,1423.0,1396.0,1402.9,1402.9,14740507
RELIANCE.BO,Reliance Industries,500325,2025-07-25,1398.9,1401.0,1384.1,1391.7,1391.7,11854722
RELIANCE.BO,Reliance Industries,500325,2025-07-28,1392.3,1407.8,1385.0,1387.6,1387.6,7748361
RELIANCE.BO,Reliance Industries,500325,2025-07-29,1383.0,1420.2,1383.0,1417.1,1417.1,10750072
RELIANCE.BO,Reliance Industries,500325,2025-07-30,1418.1,1423.3,1401.3,1410.1,1410.1,7209849
RELIANCE.BO,Reliance Industries,500325,2025-07-31,1388.1,1402.6,1382.2,1390.2,1390.2,17065827
RELIANCE.BO,Reliance Industries,500325,2025-08-01,1386.9,1405.9,1384.3,1393.7,1393.7,10321171
RELIANCE.BO,Reliance Industries,500325,2025-08-04,1395.1,1416.1,1391.7,1411.5,1411.5,6312820
RELIANCE.BO,Reliance Industries,500325,2025-08-05,1411.0,1411.0,1388.1,1391.7,1391.7,9315972
RELIANCE.BO,Reliance Industries,500325,2025-08-06,1391.9,1395.9,1383.3,1392.8,1392.8,5834312
RELIANCE.BO,Reliance Industries,500325,2025-08-07,1387.7,1393.7,1366.0,1389.4,1389.4,9976705
RELIANCE.BO,Reliance Industries,500325,2025-08-08,1385.0,1397.2,1365.0,1367.8,1367.8,8793606
RELIANCE.BO,Reliance Industries,500325,2025-08-11,1370.0,1388.0,1361.2,1386.2,1386.2,9997486
RELIANCE.BO,Reliance Industries,500325,2025-08-12,1381.9,1401.9,1375.2,1380.4,1380.4,12244664
RELIANCE.BO,Reliance Industries,500325,2025-08-13,1388.0,1391.8,1377.5,1382.6,1382.6,7457021
RELIANCE.BO,Reliance Industries,500325,2025-08-14,1377.3,1380.7,1370.1,1373.8,1373.8,7126128
RELIANCE.BO,Reliance Industries,500325,2025-08-18,1390.0,1394.9,1377.0,1381.7,1381.7,11785109
RELIANCE.BO,Reliance Industries,500325,2025-08-19,1390.0,1421.0,1389.1,1420.1,1420.1,14384719
RELIANCE.BO,Reliance Industries,500325,2025-08-20,1413.0,1424.9,1410.0,1413.0,1413.0,8725641
RELIANCE.BO,Reliance Industries,500325,2025-08-21,1425.0,1431.9,1420.3,1424.8,1424.8,11021323
RELIANCE.BO,Reliance Industries,500325,2025-08-22,1420.0,1423.4,1407.9,1409.2,1409.2,5818868
RELIANCE.BO,Reliance Industries,500325,2025-08-25,1414.7,1419.5,1405.7,1412.6,1412.6,5979407
RELIANCE.BO,Reliance Industries,500325,2025-08-26,1408.0,1410.0,1381.6,1384.9,1384.9,12145259
RELIANCE.BO,Reliance Industries,500325,2025-08-28,1389.9,1392.2,1366.5,1385.9,1385.9,13161813
RELIANCE.BO,Reliance Industries,500325,2025-08-29,1381.1,1403.5,1350.0,1357.2,1357.2,18758842
RELIANCE.BO,Reliance Industries,500325,2025-09-01,1356.0,1363.2,1340.6,1353.9,1353.9,11232238
RELIANCE.BO,Reliance Industries,500325,2025-09-02,1354.8,1384.5,1354.5,1366.5,1366.5,11517006
RELIANCE.BO,Reliance Industries,500325,2025-09-03,1369.7,1376.5,1360.5,1372.6,1372.6,7847563
RELIANCE.BO,Reliance Industries,500325,2025-09-04,1371.8,1374.0,1357.1,1359.3,1359.3,13223177
RELIANCE.BO,Reliance Industries,500325,2025-09-05,1363.0,1381.0,1359.3,1375.0,1375.0,5777575
RELIANCE.BO,Reliance Industries,500325,2025-09-08,1380.0,1386.0,1372.4,1378.5,1378.5,6986720
